,mean,mean,mean,mean,mean,std,std,std,std,std
,acc,acc,acc,acc,acc,acc,acc,acc,acc,acc
method,None,beta,beta05,beta2,sigmoid,None,beta,beta05,beta2,sigmoid
dataset,,,,,,,,,,
abalone,63.4742882765,63.5245992067,63.3162127924,63.5294700406,63.5270317723,1.12131005891,1.14022080273,1.13824521939,1.15213933839,1.12650461879
autos,73.5016281459,73.9607204926,73.4989881062,75.358663865,75.1836399228,6.04008496425,5.67936047206,5.84109951203,4.95583922026,5.50550731069
balance-scale,95.2051690333,95.2051690333,95.2051690333,95.2051690333,95.2051690333,1.52078048052,1.52078048052,1.52078048052,1.52078048052,1.52078048052
car,71.713704799,71.5284984541,71.100282296,71.6905498051,71.8756889367,1.94292590071,2.00161296689,1.79959483024,1.90393526299,1.90374946744
cleveland,83.8124293785,83.8130138321,83.611299435,83.8124683421,83.6429183713,4.60215423125,4.92042947918,4.66120761381,4.88786722643,4.54752534976
credit-approval,86.7043434937,86.9199612093,86.7502642396,86.7957170056,86.8269506575,2.94364274577,2.96702583863,2.93747860656,2.98091576852,3.01656162832
dermatology,99.7229300729,99.7229300729,99.7229300729,99.7229300729,99.7229300729,0.559843572751,0.559843572751,0.559843572751,0.559843572751,0.559843572751
diabetes,77.0576351753,76.7967914439,77.0705373058,77.0836940837,77.0965962142,3.10052967575,3.19473102197,3.1063033816,3.10951816516,3.04554531231
ecoli,96.2918751796,96.3529873837,96.2611059488,96.2624101694,96.2922742181,2.48398594534,2.57302352039,2.46612402528,2.31848525445,2.46504119875
flare,81.8109343864,81.7965195508,81.8391490025,81.818495751,81.3124181446,1.31499841713,1.37819449168,1.34226931986,1.39741807431,1.58728983621
german,75.89,75.25,75.85,75.34,75.36,1.66074116722,1.63897055794,1.65137543167,1.61131205252,1.62894732504
glass,64.1091429243,63.2486157254,63.5062200074,63.7570606396,63.1965049163,5.25393861494,3.57342098875,4.99619811765,3.39146608094,3.81782437843
heart-statlog,83.962962963,84.0,84.1851851852,84.037037037,84.1851851852,4.57618432812,4.6392190935,4.52388687703,4.50341950211,4.53933102572
hepatitis,85.0701612903,84.4782258065,84.7451612903,84.8572580645,84.9323924731,5.32922422483,4.47710627091,5.24506878582,4.68761118196,4.92649735407
horse,81.5129943503,81.5107159396,81.7152542373,81.3462906363,81.4468370844,4.52466329506,4.1008086893,4.59096109546,4.47518927709,4.55760398219
