,mean,mean,mean,mean,mean,std,std,std,std,std
,brier,brier,brier,brier,brier,brier,brier,brier,brier,brier
method,None,beta,beta05,beta2,sigmoid,None,beta,beta05,beta2,sigmoid
dataset,,,,,,,,,,
abalone,0.213164149783,0.212957136102,0.212950202352,0.213053550444,0.213594680029,0.00431562253294,0.00366661612372,0.00388376257311,0.00380691293959,0.00382462898483
autos,0.0737445363329,0.0776153733616,0.0782200743839,0.080226897872,0.0802778557547,0.0303528656007,0.0240009568968,0.0228856031173,0.021181253364,0.0249189442191
balance-scale,0.0130521347409,0.0104402044878,0.0104561636284,0.0104223761143,0.0103792489901,0.00510572648356,0.00601878186569,0.00605663826201,0.00591724451313,0.00624648266497
car,0.0344102316458,0.0338168249701,0.0338510245453,0.0339773424005,0.0354247340081,0.00528491076305,0.00618273726841,0.00614529107133,0.00603364153848,0.00703391940225
cleveland,0.132748927444,0.130560707703,0.130063145188,0.13043392931,0.133316537192,0.0296871667194,0.0197383516004,0.019242806978,0.0189816060655,0.0218116680906
credit-approval,0.0999312625243,0.101063901253,0.10061453732,0.100560956896,0.100393987776,0.0177894634317,0.0146512467154,0.0144670721,0.0143300897018,0.0156823530828
dermatology,0.00333867002451,0.00314914047447,0.00328426690591,0.00313425638681,0.00315633110002,0.00477133528077,0.00466914136416,0.00472446435188,0.00468613457198,0.0045620919857
diabetes,0.163957534215,0.160150290509,0.159915938293,0.160095760747,0.162532972204,0.0165580925199,0.0113143085051,0.011200538898,0.0110664325947,0.0122781886119
ecoli,0.036186709385,0.0365266289416,0.035720534878,0.035886381792,0.0372602121121,0.021669568259,0.0198726677028,0.0190632633161,0.0190670434868,0.0204237604767
flare,0.129752444063,0.129730207241,0.129850688159,0.12982158052,0.1300667132,0.00811493773551,0.00824515798168,0.0079483477434,0.00800444773126,0.00878541015693
german,0.16631531303,0.166847133163,0.166852833692,0.166679126141,0.166092648005,0.0111929621738,0.00863522543639,0.00904202641081,0.00849670915985,0.00846611253887
glass,0.157524540989,0.156986210976,0.156534787963,0.157413792878,0.154458309929,0.0368170400819,0.0227700331267,0.022327790093,0.0215668403051,0.0225912407596
heart-statlog,0.14116348788,0.134452929201,0.134210334921,0.134131337072,0.138505614134,0.0359453383612,0.0230423854312,0.0234613086482,0.0231790187831,0.0250792855507
hepatitis,0.133839418319,0.124157684338,0.123672631789,0.122620286129,0.127936731229,0.0469038031325,0.0215867918004,0.0225405323679,0.0226306659546,0.0234517667116
horse,0.129678893741,0.126341595,0.127684386284,0.12660737193,0.127141280639,0.0299915930653,0.0205586238596,0.0196654757929,0.0193528167328,0.0198838078
ionosphere,0.0606417487092,0.0566443152818,0.057232807532,0.0562510355375,0.0594076437293,0.0183034095248,0.0152430045048,0.0151536546106,0.0150642936638,0.0159132023611
iris,0.0142093366186,1.85907187325e-10,2.12541215363e-10,2.1840422568e-10,1.85907529738e-10,0.0,0.0,0.0,0.0,0.0
landsat-satellite,0.0118803429576,0.0115360724577,0.0115431584669,0.0115169846057,0.0127653945592,0.00232908436912,0.00203888008586,0.00205941277057,0.00204970045428,0.00260324358719
